timestamp_s,uam_id,corridor_id,s_m,level_id,lane_id,x_m,y_m,z_m,speed_mps,active,serving_bs_id,serving_rsrp_dbm_per_re,sinr_db,handoff,control_tick
1206.0,UAM01,sf_sj_real,60300.0,L300,lane_0,584003.6821818314,4138043.5569906323,300.0,50.0,True,BS13,-93.42859364956644,1.3478541488012994,False,False
1207.0,UAM01,sf_sj_real,60350.0,L300,lane_0,584049.9265353747,4138024.544895394,300.0,50.0,True,BS13,-93.35022985349708,1.3489018686155807,False,False
1208.0,UAM01,sf_sj_real,60400.0,L300,lane_0,584096.1708889181,4138005.532800155,300.0,50.0,True,BS13,-93.2766565814516,1.3470037229086065,False,False
1209.0,UAM01,sf_sj_real,60450.0,L300,lane_0,584142.4152424614,4137986.5207049167,300.0,50.0,True,BS13,-93.20811808086292,1.3420079749239235,False,False
1210.0,UAM01,sf_sj_real,60500.0,L300,lane_0,584188.6595960046,4137967.508609678,300.0,50.0,True,BS13,-93.14485005977753,1.333768933307669,False,True
1211.0,UAM01,sf_sj_real,60550.0,L300,lane_0,584234.9039495479,4137948.496514439,300.0,50.0,True,BS13,-93.08707731878853,1.3221485791026597,False,False
1212.0,UAM01,sf_sj_real,60600.0,L300,lane_0,584281.1483030912,4137929.4844192006,300.0,50.0,True,BS13,-93.03501136002623,1.3070181781597368,False,False
1213.0,UAM01,sf_sj_real,60650.0,L300,lane_0,584327.3926566346,4137910.472323962,300.0,50.0,True,BS13,-92.98884801968217,1.2882598385770145,False,False
1214.0,UAM01,sf_sj_real,60700.0,L300,lane_0,584374.006555683,4137892.3969960865,300.0,50.0,True,BS13,-92.94385743479685,1.2675562442266917,False,False
1215.0,UAM01,sf_sj_real,60750.0,L300,lane_0,584420.7760344355,4137874.716049924,300.0,50.0,True,BS13,-92.90294559388278,1.2438004032582344,False,True
1216.0,UAM01,sf_sj_real,60800.0,L300,lane_0,584467.5455131881,4137857.035103761,300.0,50.0,True,BS13,-92.86832227616671,1.2161506646162201,False,False
1217.0,UAM01,sf_sj_real,60850.0,L300,lane_0,584514.3149919406,4137839.354157598,300.0,50.0,True,BS13,-92.8401274513613,1.1845281138234505,False,False
1218.0,UAM01,sf_sj_real,60900.0,L300,lane_0,584561.0844706933,4137821.6732114353,300.0,50.0,True,BS13,-92.81847686506518,1.1488697712780915,False,False
1219.0,UAM01,sf_sj_real,60950.0,L300,lane_0,584607.819877811,4137803.9053626666,300.0,50.0,True,BS13,-92.80392813361179,1.1089627377294466,False,False
1220.0,UAM01,sf_sj_real,61000.0,L300,lane_0,584654.1436238164,4137785.0875371806,300.0,50.0,True,BS13,-92.80173404485492,1.062947568108475,False,True
1221.0,UAM01,sf_sj_real,61050.0,L300,lane_0,584700.4673698219,4137766.2697116947,300.0,50.0,True,BS13,-92.80626776493783,1.0128472303872584,False,False
1222.0,UAM01,sf_sj_real,61100.0,L300,lane_0,584746.7911158274,4137747.4518862087,300.0,50.0,True,BS13,-92.81751017587527,0.9586806341848987,False,False
1223.0,UAM01,sf_sj_real,61150.0,L300,lane_0,584793.1148618328,4137728.634060723,300.0,50.0,True,BS13,-92.83541405215132,0.9004821087385795,False,False
1224.0,UAM01,sf_sj_real,61200.0,L300,lane_0,584839.4386078382,4137709.816235237,300.0,50.0,True,BS13,-92.85990471840988,0.8383002273695345,False,False
1225.0,UAM01,sf_sj_real,61250.0,L300,lane_0,584885.7623538438,4137690.998409751,300.0,50.0,True,BS13,-92.89088107787532,0.7721963612554293,False,True
1226.0,UAM01,sf_sj_real,61300.0,L300,lane_0,584932.1650631889,4137672.376791063,300.0,50.0,True,BS13,-92.92718364649184,0.7025823407079311,False,False
1227.0,UAM01,sf_sj_real,61350.0,L300,lane_0,584978.6099315983,4137653.8599285204,300.0,50.0,True,BS13,-92.96916786221077,0.6293614485831368,False,False
1228.0,UAM01,sf_sj_real,61400.0,L300,lane_0,585025.0548000078,4137635.3430659776,300.0,50.0,True,BS13,-93.01722426715021,0.5524349616488475,False,False
1229.0,UAM01,sf_sj_real,61450.0,L300,lane_0,585071.4996684173,4137616.8262034347,300.0,50.0,True,BS13,-93.07116767708854,0.4718948374347913,False,False
1230.0,UAM01,sf_sj_real,61500.0,L300,lane_0,585117.9445368267,4137598.309340892,300.0,50.0,True,BS13,-93.13079537035827,0.38783650577969225,False,True
1231.0,UAM01,sf_sj_real,61550.0,L300,lane_0,585164.3894052361,4137579.792478349,300.0,50.0,True,BS13,-93.19588944826569,0.30035680718137475,False,False
1232.0,UAM01,sf_sj_real,61600.0,L300,lane_0,585210.8342736455,4137561.275615806,300.0,50.0,True,BS13,-93.26621925522336,0.20955200835701226,False,False
1233.0,UAM01,sf_sj_real,61650.0,L300,lane_0,585257.1651834105,4137542.476888938,300.0,50.0,True,BS13,-93.3429042048794,0.11512358788538968,False,False
1234.0,UAM01,sf_sj_real,61700.0,L300,lane_0,585303.4286943836,4137523.5114584803,300.0,50.0,True,BS13,-93.42508020554106,0.017361748807383347,False,False
1235.0,UAM01,sf_sj_real,61750.0,L300,lane_0,585349.6922053567,4137504.546028022,300.0,50.0,True,BS13,-93.51167107912468,-0.08340706316674637,False,True
1236.0,UAM01,sf_sj_real,61800.0,L300,lane_0,585395.9557163296,4137485.5805975646,300.0,50.0,True,BS13,-93.60241560743933,-0.1871046261011686,False,False
1237.0,UAM01,sf_sj_real,61850.0,L300,lane_0,585442.2192273027,4137466.615167107,300.0,50.0,True,BS13,-93.69705200672881,-0.29366083669548715,False,False
1238.0,UAM01,sf_sj_real,61900.0,L300,lane_0,585488.4827382758,4137447.6497366494,300.0,50.0,True,BS13,-93.79531978455317,-0.4030143648317549,False,False
1239.0,UAM01,sf_sj_real,61950.0,L300,lane_0,585534.7462492487,4137428.6843061913,300.0,50.0,True,BS13,-93.89696141089632,-0.5151130355579446,False,False
1240.0,UAM01,sf_sj_real,62000.0,L300,lane_0,585581.0586002928,4137409.8393697613,300.0,50.0,True,BS13,-94.00121677923116,-0.6297946552792365,False,True
1241.0,UAM01,sf_sj_real,62050.0,L300,lane_0,585627.4706637545,4137391.240435243,300.0,50.0,True,BS13,-94.10735574961087,-0.7469299671564971,False,False
1242.0,UAM01,sf_sj_real,62100.0,L300,lane_0,585673.8827272162,4137372.6415007245,300.0,50.0,True,BS13,-94.21619596713508,-0.866752359203231,False,False
1243.0,UAM01,sf_sj_real,62150.0,L300,lane_0,585720.294790678,4137354.042566206,300.0,50.0,True,BS13,-94.32750444652935,-0.9892454439503784,False,False
1244.0,UAM01,sf_sj_real,62200.0,L300,lane_0,585761.1977289193,4137333.464157527,300.0,50.0,True,BS13,-94.4449075593908,-1.106098949236492,False,False
1245.0,UAM01,sf_sj_real,62250.0,L300,lane_0,585807.5270354907,4137314.6600262625,300.0,50.0,True,BS13,-94.56075632693693,-1.2336039455638634,False,True
1246.0,UAM01,sf_sj_real,62300.0,L300,lane_0,585853.8563420621,4137295.8558949977,300.0,50.0,True,BS13,-94.67840829285018,-1.3637421862201007,False,False
1247.0,UAM01,sf_sj_real,62350.0,L300,lane_0,585900.2143533211,4137277.12476282,300.0,50.0,True,BS13,-94.79740498891525,-1.4964755147922226,False,False
1248.0,UAM01,sf_sj_real,62400.0,L300,lane_0,585946.9431589548,4137259.3366003507,300.0,50.0,True,BS13,-94.91454055516395,-1.631361269970224,False,False
1249.0,UAM01,sf_sj_real,62450.0,L300,lane_0,585993.6719645886,4137241.5484378813,300.0,50.0,True,BS13,-95.03309333335432,-1.769034745786643,False,False
1250.0,UAM01,sf_sj_real,62500.0,L300,lane_0,586040.4007702223,4137223.7602754114,300.0,50.0,True,BS13,-95.15289133140236,-1.909509670561854,False,True
1251.0,UAM01,sf_sj_real,62550.0,L300,lane_0,586087.129575856,4137205.972112942,300.0,50.0,True,BS13,-95.27377177648745,-2.0527986631419806,False,False
1252.0,UAM01,sf_sj_real,62600.0,L300,lane_0,586133.8583814898,4137188.183950472,300.0,50.0,True,BS13,-95.39558104578171,-2.198911649523189,False,False
1253.0,UAM01,sf_sj_real,62650.0,L300,lane_0,586180.5871871235,4137170.3957880028,300.0,50.0,True,BS13,-95.51817453139864,-2.3478542548413053,False,False
1254.0,UAM01,sf_sj_real,62700.0,L300,lane_0,586227.3159927572,4137152.6076255334,300.0,50.0,True,BS13,-95.64141645045187,-2.4996261899401158,False,False
1255.0,UAM01,sf_sj_real,62750.0,L300,lane_0,586273.9793342837,4137134.6500891186,300.0,50.0,True,BS13,-95.76567511315771,-2.654229609040744,False,True
1256.0,UAM01,sf_sj_real,62800.0,L300,lane_0,586320.524657868,4137116.3872072967,300.0,50.0,True,BS15,-95.76732771548967,-2.621489305886258,True,False
1257.0,UAM01,sf_sj_real,62850.0,L300,lane_0,586367.0699814521,4137098.1243254747,300.0,50.0,True,BS15,-95.62921981957204,-2.374442042685424,False,False
1258.0,UAM01,sf_sj_real,62900.0,L300,lane_0,586413.6153050363,4137079.861443653,300.0,50.0,True,BS15,-95.49083503353958,-2.1264907690941386,False,False
1259.0,UAM01,sf_sj_real,62950.0,L300,lane_0,586459.8403677964,4137060.802981764,300.0,50.0,True,BS15,-95.35459192253087,-1.8779328647002709,False,False
1260.0,UAM01,sf_sj_real,63000.0,L300,lane_0,586506.0573302382,4137041.7243973655,300.0,50.0,True,BS15,-95.21846939046134,-1.629095078428211,False,True
1261.0,UAM01,sf_sj_real,63050.0,L300,lane_0,586552.2742926799,4137022.645812967,300.0,50.0,True,BS15,-95.08253138268694,-1.3801785215118683,False,False
1262.0,UAM01,sf_sj_real,63100.0,L300,lane_0,586598.4912551217,4137003.5672285683,300.0,50.0,True,BS15,-94.94690921803722,-1.1313895463235517,False,False
1263.0,UAM01,sf_sj_real,63150.0,L300,lane_0,586644.7082175635,4136984.4886441696,300.0,50.0,True,BS15,-94.81174503539566,-0.8829406870657565,False,False
1264.0,UAM01,sf_sj_real,63200.0,L300,lane_0,586690.9251800053,4136965.4100597715,300.0,50.0,True,BS15,-94.67719229365441,-0.6350513548205852,False,False
1265.0,UAM01,sf_sj_real,63250.0,L300,lane_0,586737.3549724786,4136946.872456111,300.0,50.0,True,BS15,-94.54156013439616,-0.3874096823517129,False,True
1266.0,UAM01,sf_sj_real,63300.0,L300,lane_0,586784.1825318098,4136929.3459137515,300.0,50.0,True,BS15,-94.40320642967627,-0.1394603707144264,False,False
1267.0,UAM01,sf_sj_real,63350.0,L300,lane_0,586831.0100911409,4136911.8193713916,300.0,50.0,True,BS15,-94.26568265396249,0.1077044672579196,False,False
1268.0,UAM01,sf_sj_real,63400.0,L300,lane_0,586877.837650472,4136894.2928290316,300.0,50.0,True,BS15,-94.12918264477591,0.3538350902443466,False,False
1269.0,UAM01,sf_sj_real,63450.0,L300,lane_0,586924.665209803,4136876.7662866716,300.0,50.0,True,BS15,-93.99391432280892,0.5986712287756059,False,False
1270.0,UAM01,sf_sj_real,63500.0,L300,lane_0,586971.4927691341,4136859.2397443117,300.0,50.0,True,BS15,-93.86010000619997,0.8419416127121908,False,True
1271.0,UAM01,sf_sj_real,63550.0,L300,lane_0,587018.3203284653,4136841.713201952,300.0,50.0,True,BS15,-93.7279766079651,1.0833636179861585,False,False
1272.0,UAM01,sf_sj_real,63600.0,L300,lane_0,587066.6273873628,4136828.818093135,300.0,50.0,True,BS15,-93.57978223750025,1.330587378067736,False,False
1273.0,UAM01,sf_sj_real,63650.0,L300,lane_0,587114.9434731345,4136815.951242095,300.0,50.0,True,BS15,-93.43263092046928,1.5768955397287816,False,False
1274.0,UAM01,sf_sj_real,63700.0,L300,lane_0,587163.2595589063,4136803.084391054,300.0,50.0,True,BS15,-93.28688690095254,1.8219358806107164,False,False
1275.0,UAM01,sf_sj_real,63750.0,L300,lane_0,587211.5756446781,4136790.217540014,300.0,50.0,True,BS15,-93.1428270068122,2.06538357366878,False,True
1276.0,UAM01,sf_sj_real,63800.0,L300,lane_0,587259.8917304499,4136777.3506889734,300.0,50.0,True,BS15,-93.00074769184518,2.3068968173770448,False,False
1277.0,UAM01,sf_sj_real,63850.0,L300,lane_0,587308.2078162216,4136764.4838379333,300.0,50.0,True,BS15,-92.8609651083584,2.5461166679013725,False,False
1278.0,UAM01,sf_sj_real,63900.0,L300,lane_0,587356.9651077776,4136753.4087893,300.0,50.0,True,BS15,-92.71603708097628,2.7868350357995064,False,False
1279.0,UAM01,sf_sj_real,63950.0,L300,lane_0,587405.7314454659,4136742.3704783567,300.0,50.0,True,BS15,-92.57347482043455,3.0251842823839628,False,False
1280.0,UAM01,sf_sj_real,64000.0,L300,lane_0,587454.4977831541,4136731.3321674136,300.0,50.0,True,BS15,-92.43380186186096,3.260676296350872,False,True
1281.0,UAM01,sf_sj_real,64050.0,L300,lane_0,587503.2641208424,4136720.293856471,300.0,50.0,True,BS15,-92.29740766535008,3.492883712864878,False,False
1282.0,UAM01,sf_sj_real,64100.0,L300,lane_0,587552.0304585306,4136709.2555455277,300.0,50.0,True,BS15,-92.16470130389848,3.721361668793301,False,False
1283.0,UAM01,sf_sj_real,64150.0,L300,lane_0,587600.796796219,4136698.2172345845,300.0,50.0,True,BS15,-92.03610982592184,3.9456493609503394,False,False
1284.0,UAM01,sf_sj_real,64200.0,L300,lane_0,587649.3356089005,4136686.2370036407,300.0,50.0,True,BS15,-91.91688122960592,4.162154674870367,False,False
1285.0,UAM01,sf_sj_real,64250.0,L300,lane_0,587697.7635087651,4136673.7976099774,300.0,50.0,True,BS15,-91.80530059495358,4.3716143653523405,False,True
1286.0,UAM01,sf_sj_real,64300.0,L300,lane_0,587746.1914086296,4136661.358216314,300.0,50.0,True,BS15,-91.69953593130128,4.57499614861583,False,False
1287.0,UAM01,sf_sj_real,64350.0,L300,lane_0,587794.6193084941,4136648.918822651,300.0,50.0,True,BS15,-91.60003990424933,4.771824136535922,False,False
1288.0,UAM01,sf_sj_real,64400.0,L300,lane_0,587843.0472083587,4136636.4794289875,300.0,50.0,True,BS15,-91.50726086697033,4.961628349065457,False,False
1289.0,UAM01,sf_sj_real,64450.0,L300,lane_0,587891.4751082232,4136624.040035324,300.0,50.0,True,BS15,-91.42163747436113,5.143950022481809,False,False
1290.0,UAM01,sf_sj_real,64500.0,L300,lane_0,587940.0220326898,4136612.082535547,300.0,50.0,True,BS15,-91.34080600045169,5.320371710393802,False,True
1291.0,UAM01,sf_sj_real,64550.0,L300,lane_0,587988.6724920657,4136600.5442166696,300.0,50.0,True,BS15,-91.2654081205814,5.490376587429245,False,False
1292.0,UAM01,sf_sj_real,64600.0,L300,lane_0,588037.3229514416,4136589.0058977925,300.0,50.0,True,BS15,-91.19822539961919,5.6518417632099425,False,False
1293.0,UAM01,sf_sj_real,64650.0,L300,lane_0,588085.9734108176,4136577.4675789154,300.0,50.0,True,BS15,-91.13962507282517,5.8043833717915625,False,False
1294.0,UAM01,sf_sj_real,64700.0,L300,lane_0,588134.6238701934,4136565.929260038,300.0,50.0,True,BS15,-91.08993751797836,5.947655619293056,False,False
1295.0,UAM01,sf_sj_real,64750.0,L300,lane_0,588183.2743295693,4136554.3909411607,300.0,50.0,True,BS15,-91.04945039921768,6.0813565786935575,False,True
1296.0,UAM01,sf_sj_real,64800.0,L300,lane_0,588231.9247889452,4136542.852622283,300.0,50.0,True,BS15,-91.01840334238825,6.20523345540397,False,False
1297.0,UAM01,sf_sj_real,64850.0,L300,lane_0,588280.575248321,4136531.314303406,300.0,50.0,True,BS15,-90.99698333937555,6.31908712610757,False,False
1298.0,UAM01,sf_sj_real,64900.0,L300,lane_0,588329.4151622154,4136520.6389303505,300.0,50.0,True,BS15,-90.9799918519068,6.4269029217397335,False,False
1299.0,UAM01,sf_sj_real,64950.0,L300,lane_0,588378.4247864726,4136510.7365705227,300.0,50.0,True,BS15,-90.9680337030443,6.528256148477462,False,False
1300.0,UAM01,sf_sj_real,65000.0,L300,lane_0,588427.4344107299,4136500.834210695,300.0,50.0,True,BS15,-90.96593984657603,6.619401014474395,False,True
1301.0,UAM01,sf_sj_real,65050.0,L300,lane_0,588476.4440349871,4136490.931850867,300.0,50.0,True,BS15,-90.97372324853836,6.700313248219967,False,False
1302.0,UAM01,sf_sj_real,65100.0,L300,lane_0,588525.4536592443,4136481.0294910385,300.0,50.0,True,BS15,-90.99133577757519,6.771030538290858,False,False
1303.0,UAM01,sf_sj_real,65150.0,L300,lane_0,588575.09496729,4136475.446251611,300.0,50.0,True,BS15,-90.99241707871366,6.851964023741818,False,False
1304.0,UAM01,sf_sj_real,65200.0,L300,lane_0,588624.8877155022,4136470.898480127,300.0,50.0,True,BS15,-90.99701445809532,6.927804513695061,False,False
1305.0,UAM01,sf_sj_real,65250.0,L300,lane_0,588674.6804637145,4136466.3507086434,300.0,50.0,True,BS15,-91.01140789811959,6.99370540861994,False,True
1306.0,UAM01,sf_sj_real,65300.0,L300,lane_0,588724.4732119268,4136461.8029371593,300.0,50.0,True,BS15,-91.03550921320658,7.049739905751951,False,False
1307.0,UAM01,sf_sj_real,65350.0,L300,lane_0,588774.265960139,4136457.2551656757,300.0,50.0,True,BS15,-91.06917211834721,7.096040125525235,False,False
1308.0,UAM01,sf_sj_real,65400.0,L300,lane_0,588816.6972055903,4136452.502590777,300.0,50.0,True,BS15,-91.11047153588015,7.1240303066832835,False,False
1309.0,UAM01,sf_sj_real,65450.0,L300,lane_0,588866.6762583345,4136451.055425691,300.0,50.0,True,BS15,-91.14302693564045,7.166829196609691,False,False
1310.0,UAM01,sf_sj_real,65500.0,L300,lane_0,588916.6553110789,4136449.6082606046,300.0,50.0,True,BS15,-91.1848127559494,7.200325030094175,False,True
1311.0,UAM01,sf_sj_real,65550.0,L300,lane_0,588966.6343638231,4136448.161095518,300.0,50.0,True,BS15,-91.2355870110957,7.224744912113358,False,False
1312.0,UAM01,sf_sj_real,65600.0,L300,lane_0,589016.6203174773,4136448.7342530526,300.0,50.0,True,BS15,-91.28346177397597,7.249167428185204,False,False
1313.0,UAM01,sf_sj_real,65650.0,L300,lane_0,589066.6080901743,4136449.8399568065,300.0,50.0,True,BS15,-91.33698344235012,7.267187360590157,False,False
1314.0,UAM01,sf_sj_real,65700.0,L300,lane_0,589116.5958628713,4136450.945660561,300.0,50.0,True,BS15,-91.39894823368957,7.276741328868212,False,False
1315.0,UAM01,sf_sj_real,65750.0,L300,lane_0,589166.5836355683,4136452.0513643147,300.0,50.0,True,BS15,-91.46902398162655,7.278146822054258,False,True
1316.0,UAM01,sf_sj_real,65800.0,L300,lane_0,589216.5714082653,4136453.157068069,300.0,50.0,True,BS15,-91.54684705192423,7.271753445847764,False,False
1317.0,UAM01,sf_sj_real,65850.0,L300,lane_0,589266.5591809623,4136454.2627718234,300.0,50.0,True,BS15,-91.63202808860024,7.2579371570658155,False,False
1318.0,UAM01,sf_sj_real,65900.0,L300,lane_0,589316.5469536593,4136455.3684755773,300.0,50.0,True,BS15,-91.7241577926277,7.237094465615815,False,False
1319.0,UAM01,sf_sj_real,65950.0,L300,lane_0,589366.5347263563,4136456.4741793317,300.0,50.0,True,BS15,-91.82281257887291,7.209636758382102,False,False
1320.0,UAM01,sf_sj_real,66000.0,L300,lane_0,589416.5253952214,4136457.4294716925,300.0,50.0,True,BS15,-91.92831784765247,7.175416010601951,False,True
1321.0,UAM01,sf_sj_real,66050.0,L300,lane_0,589466.5186801259,4136458.248901038,300.0,50.0,True,BS15,-92.04011340240925,7.134954934956152,False,False
1322.0,UAM01,sf_sj_real,66100.0,L300,lane_0,589516.5119650306,4136459.0683303834,300.0,50.0,True,BS15,-92.15706153307389,7.089207671616215,False,False
1323.0,UAM01,sf_sj_real,66150.0,L300,lane_0,589566.5052499351,4136459.887759729,300.0,50.0,True,BS15,-92.27873007822802,7.038596617168502,False,False
1324.0,UAM01,sf_sj_real,66200.0,L300,lane_0,589616.4985348396,4136460.7071890743,300.0,50.0,True,BS15,-92.40469606871567,6.983535471159653,False,False
1325.0,UAM01,sf_sj_real,66250.0,L300,lane_0,589666.4918197442,4136461.5266184197,300.0,50.0,True,BS15,-92.53454867178175,6.92442627419239,False,True
1326.0,UAM01,sf_sj_real,66300.0,L300,lane_0,589716.4851046487,4136462.346047765,300.0,50.0,True,BS15,-92.66789160034124,6.861656981275068,False,False
1327.0,UAM01,sf_sj_real,66350.0,L300,lane_0,589766.4725847383,4136463.4584259065,300.0,50.0,True,BS15,-92.80311499709025,6.796497541648254,False,False
1328.0,UAM01,sf_sj_real,66400.0,L300,lane_0,589816.4590878665,4136464.620107883,300.0,50.0,True,BS15,-92.94095612237105,6.728489892032784,False,False
1329.0,UAM01,sf_sj_real,66450.0,L300,lane_0,589866.4455909947,4136465.78178986,300.0,50.0,True,BS15,-93.08128344622381,6.657814932348256,False,False
1330.0,UAM01,sf_sj_real,66500.0,L300,lane_0,589916.4320941229,4136466.9434718373,300.0,50.0,True,BS15,-93.22377148500397,6.584791205772675,False,True
1331.0,UAM01,sf_sj_real,66550.0,L300,lane_0,589966.4185972511,4136468.105153814,300.0,50.0,True,BS15,-93.36811415685652,6.5097182380627,False,False
1332.0,UAM01,sf_sj_real,66600.0,L300,lane_0,590016.4051003793,4136469.266835791,300.0,50.0,True,BS15,-93.51402486640913,6.432876438089059,False,False
1333.0,UAM01,sf_sj_real,66650.0,L300,lane_0,590066.3916035075,4136470.4285177677,300.0,50.0,True,BS15,-93.66123634482675,6.354527243425434,False,False
1334.0,UAM01,sf_sj_real,66700.0,L300,lane_0,590116.3806125355,4136471.0913085463,300.0,50.0,True,BS15,-93.81117331395522,6.273740569807739,False,False
1335.0,UAM01,sf_sj_real,66750.0,L300,lane_0,590166.3762632373,4136470.4318308,300.0,50.0,True,BS15,-93.96612341624316,6.189015303598238,False,True
1336.0,UAM01,sf_sj_real,66800.0,L300,lane_0,590216.3719139392,4136469.772353054,300.0,50.0,True,BS15,-94.12131395119681,6.1037755970031995,False,False
1337.0,UAM01,sf_sj_real,66850.0,L300,lane_0,590266.367564641,4136469.112875308,300.0,50.0,True,BS15,-94.27656659349525,5.95884085425189,False,False
1338.0,UAM01,sf_sj_real,66900.0,L300,lane_0,590316.363215343,4136468.453397562,300.0,50.0,True,BS15,-94.43171938443481,5.809882654023053,False,False
1339.0,UAM01,sf_sj_real,66950.0,L300,lane_0,590366.3588660448,4136467.7939198157,300.0,50.0,True,BS15,-94.58662569608158,5.6600994110534595,False,False
1340.0,UAM01,sf_sj_real,67000.0,L300,lane_0,590416.3545167467,4136467.1344420696,300.0,50.0,True,BS15,-94.74115320430768,5.509630587798969,False,True
1341.0,UAM01,sf_sj_real,67050.0,L300,lane_0,590466.0186462284,4136461.43230102,300.0,50.0,True,BS15,-94.9076371956671,5.345337593138442,False,False
1342.0,UAM01,sf_sj_real,67100.0,L300,lane_0,590515.6703158609,4136455.5406371886,300.0,50.0,True,BS15,-95.07315159627967,5.180629724312446,False,False
1343.0,UAM01,sf_sj_real,67150.0,L300,lane_0,590565.3219854934,4136449.6489733574,300.0,50.0,True,BS15,-95.23716715549958,5.0160717917475495,False,False
1344.0,UAM01,sf_sj_real,67200.0,L300,lane_0,590614.6572343669,4136442.019587863,300.0,50.0,True,BS15,-95.40294323155359,4.847981745157226,False,False
1345.0,UAM01,sf_sj_real,67250.0,L300,lane_0,590663.1987741608,4136430.0313054826,300.0,50.0,True,BS15,-95.57491348527121,4.67106509342946,False,True
1346.0,UAM01,sf_sj_real,67300.0,L300,lane_0,590711.7403139549,4136418.043023103,300.0,50.0,True,BS15,-95.74454417283216,4.494836516409337,False,False
1347.0,UAM01,sf_sj_real,67350.0,L300,lane_0,590760.2818537488,4136406.0547407228,300.0,50.0,True,BS15,-95.91186884510921,4.319275668988452,False,False
1348.0,UAM01,sf_sj_real,67400.0,L300,lane_0,590808.4204549216,4136392.7987359655,300.0,50.0,True,BS15,-96.07854599211225,4.142299825620148,False,False
1349.0,UAM01,sf_sj_real,67450.0,L300,lane_0,590854.9756529685,4136374.56104053,300.0,50.0,True,BS15,-96.24903776974548,3.9579914171956467,False,False
1350.0,UAM01,sf_sj_real,67500.0,L300,lane_0,590901.5308510155,4136356.323345094,300.0,50.0,True,BS15,-96.41681302883173,3.774492896882988,False,True
1351.0,UAM01,sf_sj_real,67550.0,L300,lane_0,590948.0860490624,4136338.085649658,300.0,50.0,True,BS15,-96.58194703852439,3.591741419995042,False,False
1352.0,UAM01,sf_sj_real,67600.0,L300,lane_0,590992.8452434223,4136315.8932497217,300.0,50.0,True,BS15,-96.74754597219945,3.405012072938551,False,False
1353.0,UAM01,sf_sj_real,67650.0,L300,lane_0,591037.2129788359,4136292.838878026,300.0,50.0,True,BS15,-96.91108386807717,3.217933240096962,False,False
1354.0,UAM01,sf_sj_real,67700.0,L300,lane_0,591081.5807142494,4136269.7845063307,300.0,50.0,True,BS15,-97.07196224959256,3.0314502946726485,False,False
1355.0,UAM01,sf_sj_real,67750.0,L300,lane_0,591125.9484496629,4136246.730134635,300.0,50.0,True,BS15,-97.2302631641825,2.8454907909475953,False,True
1356.0,UAM01,sf_sj_real,67800.0,L300,lane_0,591170.3161850765,4136223.6757629397,300.0,50.0,True,BS15,-97.38606507556545,2.6599860891848808,False,False
1357.0,UAM01,sf_sj_real,67850.0,L300,lane_0,591214.68392049,4136200.6213912438,300.0,50.0,True,BS15,-97.5394430587418,2.474871160643204,False,False
1358.0,UAM01,sf_sj_real,67900.0,L300,lane_0,591259.0516559035,4136177.5670195483,300.0,50.0,True,BS15,-97.69046898285484,2.2900844048893845,False,False
1359.0,UAM01,sf_sj_real,67950.0,L300,lane_0,591303.2972895342,4136154.282497887,300.0,50.0,True,BS15,-97.83931438346185,2.105342371014884,False,False
1360.0,UAM01,sf_sj_real,68000.0,L300,lane_0,591347.264181937,4136130.472576164,300.0,50.0,True,BS15,-97.98616367194845,1.920293468887194,False,True
1361.0,UAM01,sf_sj_real,68050.0,L300,lane_0,591391.2310743397,4136106.6626544413,300.0,50.0,True,BS15,-98.13083958786903,1.735393448728162,False,False
1362.0,UAM01,sf_sj_real,68100.0,L300,lane_0,591435.1979667424,4136082.8527327185,300.0,50.0,True,BS15,-98.27340405904812,1.55059050923543,False,False
1363.0,UAM01,sf_sj_real,68150.0,L300,lane_0,591479.1648591452,4136059.0428109956,300.0,50.0,True,BS15,-98.41391646930663,1.3658355716363162,False,False
1364.0,UAM01,sf_sj_real,68200.0,L300,lane_0,591523.1317515479,4136035.2328892727,300.0,50.0,True,BS15,-98.55243379196662,1.1810821481436333,False,False
1365.0,UAM01,sf_sj_real,68250.0,L300,lane_0,591567.0986439507,4136011.42296755,300.0,50.0,True,BS15,-98.68901071501321,0.9962862198436775,False,True
1366.0,UAM01,sf_sj_real,68300.0,L300,lane_0,591611.082391871,4135987.6442054976,300.0,50.0,True,BS15,-98.8236890762934,0.8114380782760025,False,False
1367.0,UAM01,sf_sj_real,68350.0,L300,lane_0,591655.071432989,4135963.8752286257,300.0,50.0,True,BS15,-98.95652734368996,0.626477463255628,False,False
1368.0,UAM01,sf_sj_real,68400.0,L300,lane_0,591699.0604741069,4135940.1062517543,300.0,50.0,True,BS15,-99.08757742899488,0.44135733645556785,False,False
1369.0,UAM01,sf_sj_real,68450.0,L300,lane_0,591743.0495152249,4135916.3372748825,300.0,50.0,True,BS15,-99.2168859398295,0.2560426256848511,False,False
1370.0,UAM01,sf_sj_real,68500.0,L300,lane_0,591787.0385563428,4135892.568298011,300.0,50.0,True,BS15,-99.3444977213112,0.07050024638313317,False,True
1371.0,UAM01,sf_sj_real,68550.0,L300,lane_0,591831.0275974608,4135868.799321139,300.0,50.0,True,BS15,-99.47045594185218,-0.11530097048685081,False,False
1372.0,UAM01,sf_sj_real,68600.0,L300,lane_0,591875.0166385787,4135845.030344268,300.0,50.0,True,BS15,-99.59480217392435,-0.3013903430108975,False,False
