corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
59.09401151954954,1181.8802303909908,BS13,12,-71.38732507314609,-96.15853762034271,-97.34664160453345,-96.15853762034271,-94.94083540469285,-70.82172718448348,-0.5721991499771317,-1.1252257129029866,-0.5721991499771317,-0.03645675987519753,0.0015188419800360982
59.13172307763477,1182.6344615526953,BS13,12,-71.29831928228523,-96.06953182948186,-97.27737656629009,-96.06953182948186,-94.8256749928428,-70.77813570474297,-0.5267189609567354,-1.0891388272138376,-0.5267189609567354,0.021271753688678244,0.0015036959573340113
59.16943463571999,1183.3886927144,BS13,12,-71.20791011328889,-95.97912266048552,-97.14503789637814,-95.97912266048552,-94.81131902661454,-70.73328713906622,-0.48109126552774834,-1.0215891417073497,-0.48109126552774834,0.028552015367294053,0.0014882705389802683
59.207146193805215,1184.1429238761043,BS13,12,-71.11207924046239,-95.88329178765902,-97.07012349058706,-95.88329178765902,-94.68860710473842,-70.68497924382906,-0.433496790510314,-0.9841658379359786,-0.433496790510314,0.08892722483651282,0.001471832013693304
59.24485775189044,1184.897155037809,BS13,12,-71.01633638154603,-95.78754892874265,-96.99560728577697,-95.78754892874265,-94.5653074004967,-70.63623440727608,-0.38642742447327433,-0.9473972585624144,-0.38642742447327433,0.14911884216794366,0.0014554285695182062
59.28256930997567,1185.6513861995134,BS13,12,-70.92072662136032,-95.69193916855694,-96.92152691572258,-95.69193916855694,-94.44145798633788,-70.58707433341985,-0.3399065920116531,-0.9113036048204124,-0.3399065920116531,0.20911071522109798,0.0014390702760339001
59.32028086806089,1186.405617361218,BS13,12,-70.82529765958931,-95.59651020678594,-96.84792136558605,-95.59651020678594,-94.31710095659399,-70.53752173076644,-0.29395932791326423,-0.8759058895008652,-0.29395932791326423,0.2688842716621568,0.0014227671627135281
59.35799242614612,1187.1598485229224,BS13,12,-70.73009989955989,-95.50131244675651,-96.77483097736649,-95.50131244675651,-94.19228271747076,-70.48760033158155,-0.2486123466262719,-0.8412259457685498,-0.2486123466262719,0.32841830324991067,0.0014065292084366437
59.395703984231346,1187.9140796846268,BS13,12,-70.63518653392711,-95.40639908112374,-96.70229745103069,-95.40639908112374,-94.06705429108544,-70.43733490966156,-0.20389411012769942,-0.8072864331887767,-0.20389411012769942,0.3876887375301777,0.0013903663309631621
59.433415542316574,1188.6683108463315,BS13,12,-70.5406136262356,-95.31182617343222,-96.63036384086978,-95.31182617343222,-93.94147163305163,-70.38675129634136,-0.1598348934312327,-0.7741108406400943,-0.1598348934312327,0.44666839714083373,0.0013742883763698066
59.4711271004018,1189.4225420080359,BS13,12,-70.44644018728408,-95.21765273448071,-96.55907454667737,-95.21765273448071,-93.81559596289449,-70.33587639448679,-0.11646684691324098,-0.7417234858091187,-0.11646684691324098,0.5053267471277639,0.001358305108461035
59.50883865848702,1190.1767731697405,BS13,12,-70.3527282450509,-95.12394079224752,-96.48847529927932,-95.12394079224752,-93.68949410620148,-70.28473819016912,-0.07382405451766899,-0.7101495109302585,-0.07382405451766899,0.5636296309604918,0.0013424261981556653
59.54655021657225,1190.931004331445,BS13,12,-70.26012425246604,-95.03133679966267,-96.4234030489265,-95.03133679966267,-93.55610227469028,-70.23368242888333,-0.03220768538913946,-0.681523977051419,-0.03220768538913946,0.6248168131772754,0.0013267578219483993
59.58426177465748,1191.6852354931495,BS13,12,-70.16816678138503,-94.93937932858165,-96.35485825857002,-94.93937932858165,-93.4304339048017,-70.18245020060829,0.008585131348386042,-0.6518760150164,0.008585131348386042,0.6819772608773454,0.0013112188719669536
59.621973332742705,1192.439466654854,BS13,12,-70.07689977294788,-94.84811232014451,-96.28716184821594,-94.84811232014451,-93.30481750268528,-70.1310578016405,0.04852673087445804,-0.6231276623349271,0.04852673087445804,0.7386351406495568,0.0012958139481471947
59.659684890827926,1193.1936978165586,BS13,12,-69.98639822856367,-94.7576107757603,-96.22036454193672,-94.7576107757603,-93.1793476868612,-70.07953782109348,0.08757466110346494,-0.5953071351849599,0.08757466110346494,0.7947379059572866,0.0012805522069791672
59.69739644891315,1193.947928978263,BS13,12,-69.89674031975895,-94.66795286695557,-96.15451818696698,-94.66795286695557,-93.05412650525767,-70.02792392337412,0.12568437577764174,-0.5684433645964979,0.12568437577764174,0.8502279347528929,0.0012654426554984857
59.73510800699838,1194.7021601399676,BS13,12,-69.80800738085105,-94.57921992804768,-96.08967569385528,-94.57921992804768,-92.92926378603873,-69.97625083675005,0.1628092304075125,-0.5425659614546866,0.1628092304075125,0.9050422432049707,0.0012504941406408648
59.77281956508361,1195.456391301672,BS13,12,-69.72028388326508,-94.49149643046171,-96.02589096800747,-94.49149643046171,-92.80487747605648,-69.92455433698456,0.198900491635888,-0.5177051756000388,0.198900491635888,0.959112206933582,0.0012357153386020365
59.81053112316883,1196.2106224633767,BS13,12,-69.63365738951475,-94.40486993671138,-95.96321883228998,-94.40486993671138,-92.68109396068976,-69.87287122561808,0.23390736158462422,-0.49389184879819775,0.23390736158462422,1.0123632948948713,0.001221114744202366
59.84824268125406,1196.964853625081,BS13,12,-69.5482184848817,-94.31943103207833,-95.90171494044411,-94.31943103207833,-92.5580483579504,-69.82123930249061,0.2677770187438353,-0.47115736140744946,0.2677770187438353,1.0647148218579523,0.001206700660261066
59.885954239339284,1197.7190847867857,BS13,12,-69.46406068478609,-94.23527323198272,-95.84143568107888,-94.23527323198272,-92.43588477872655,-69.76969733207389,0.30045467697953826,-0.44953357259841403,0.30045467697953826,1.1160797262981554,0.001192481186977774
59.92366579742451,1198.4733159484902,BS13,12,-69.38128031588596,-94.15249286308259,-95.7824380720798,-94.15249286308259,-92.31475654405433,-69.71828500318874,0.3318836641975732,-0.4290527540352927,0.3318836641975732,1.1663643814123406,0.0011784642113204038
59.96137735550973,1199.2275471101948,BS13,12,-69.29997636903843,-94.07118891623506,-95.72477964536645,-94.07118891623506,-92.19482634933736,-69.66704288169935,0.36200552212274506,-0.40974751699928347,0.36200552212274506,1.2154684478401343,0.0011646573964206855
59.99908891359496,1199.9817782718992,BS13,12,-69.22025032234707,-93.9914628695437,-95.66851832198431,-93.9914628695437,-92.07626636445886,-69.61601235577496,0.3907601285590595,-0.3916507329858846,0.3907601285590595,1.2632847775415683,0.0011510681709746686
60.036800471680195,1200.7360094336038,BS13,12,-69.14220593270552,-93.91341847990215,-95.61371227762696,-93.91341847990215,-91.9592582578676,-69.56523557333479,0.41808584333692783,-0.37479544789203184,0.41808584333692783,1.3096993790617408,0.0011377037186476031
60.07451202976542,1201.4902405953085,BS13,12,-69.06594899444298,-93.8371615416396,-95.56041979875741,-93.8371615416396,-91.8439931319463,-69.5147553713041,0.4439196789697001,-0.35921478997515105,0.4439196789697001,1.3545914550950782,0.0011245709674790512
60.11222358785065,1202.244471757013,BS13,12,-68.99158706398823,-93.76279961118486,-95.50869912963617,-93.76279961118486,-91.73067135643699,-69.46461519635567,0.46819749677698275,-0.34494187186883324,0.46819749677698275,1.3978335237460158,0.0011116765792882318
60.14993514593587,1202.9987029187175,BS13,12,-68.9192291497849,-93.69044169698152,-95.4586083106536,-93.69044169698152,-91.61950228636768,-69.41485901683947,0.49085422894511,-0.33200968701718564,0.49085422894511,1.4392916351568397,0.0010990269390767954
60.1876467040211,1203.752934080422,BS13,12,-68.84964644169455,-93.62085898889117,-95.41458169812717,-93.62085898889117,-91.50284889451368,-69.36588887467026,0.511520312409932,-0.321579430391934,0.511520312409932,1.4815573996942835,0.0010867175365692403
60.225358262106326,1204.5071652421266,BS13,12,-68.78273523364437,-93.553947780841,-95.36871699243481,-93.553947780841,-91.39819479381603,-69.31763377705582,0.5302285725632195,-0.31174791232333204,0.5302285725632195,1.5182447541758106,0.0010747225975429246
60.263069820191554,1205.261396403831,BS13,12,-68.71819009362001,-93.48940264081664,-95.32466607482449,-93.48940264081664,-91.2964463382752,-69.26991358533753,0.5471045264017842,-0.30335835213364404,0.5471045264017842,1.5526707191524862,0.0010629906928077124
60.300781378276774,1206.0156275655356,BS13,12,-68.65612088793101,-93.42733343512764,-95.28248360690316,-93.42733343512764,-91.19784281059435,-69.22277296980275,0.5620829558984743,-0.29644159018601524,0.5620829558984743,1.5846804105467778,0.0010515268931324752
60.338492936362,1206.76985872724,BS13,12,-68.59663668131385,-93.36784922851048,-95.24222306598433,-93.36784922851048,-91.10262833289438,-69.17625647696805,0.5750993222784233,-0.29102772833042734,0.5750993222784233,1.6141157840785942,0.001040335935792489
60.37620449444723,1207.5240898889447,BS13,12,-68.53984522567147,-93.3110577728681,-95.20393654766758,-93.3110577728681,-91.01105059115447,-69.13040838359994,0.5860901313458623,-0.2871460068907528,0.5860901313458623,1.6408166737591936,0.0010294222140106119
60.41391605253246,1208.278321050649,BS13,12,-68.48585242479956,-93.25706497199619,-95.1676745664372,-93.25706497199619,-90.92335938194739,-69.08527254193447,0.5949933140233344,-0.2848246816171976,0.5949933140233344,1.6646219760748955,0.001018789766390211
60.45162761061768,1209.0325522123537,BS13,12,-68.43476177914904,-93.20597432634567,-95.13348585566675,-93.20597432634567,-90.83980498513836,-69.04089221646201,0.6017486184198347,-0.28409090170492085,0.6017486184198347,1.6853709753139114,0.0010084422663447126
60.489339168702905,1209.7867833740581,BS13,12,-68.38667381529673,-93.15788636249336,-95.10141716846337,-93.15788636249336,-90.76063637115054,-68.99730991273441,0.6062980092130561,-0.2849705900136141,0.6062980092130561,1.7029048008682044,0.0009983830115253896
60.52705072678813,1210.5410145357628,BS13,12,-68.34168550545735,-93.11289805265397,-95.0715130808814,-93.11289805265397,-90.68609925693201,-68.95456719877926,0.6085860695975023,-0.28748832667708824,0.6085860695975023,1.7170680022151052,0.0009886149132538123
60.56476228487336,1211.2952456974672,BS13,12,-68.29988968294165,-93.07110223013828,-95.04381579908193,-93.07110223013828,-90.61643403061488,-68.91270451982267,0.6085604005949092,-0.29166723731249566,0.6085604005949092,1.727710221869458,0.0009791404859667689
60.60247384295859,1212.0494768591716,BS13,12,-68.26137445998557,-93.0325870071822,-95.01836497206111,-93.0325870071822,-90.55187357089966,-68.87176100714883,0.6061720121303165,-0.2975288870522462,0.6061720121303165,1.7346879410604756,0.0009699618366853465
60.64018540104381,1212.8037080208762,BS13,12,-68.22622265475563,-92.99743520195226,-94.99519751155906,-92.99743520195226,-90.49264099309288,-68.8317742820333,0.6013757000053983,-0.30509318159479903,0.6013757000053983,1.7378662675237475,0.000961080654519783
60.677896959129036,1213.5579391825806,BS13,12,-68.19269344278662,-92.96390598998325,-94.96554841368571,-92.96390598998325,-90.45546659134239,-68.79178109785693,0.5949499882069278,-0.31694172975298485,0.5949499882069278,1.7383626340808578,0.0009522792979494136
60.715608517214264,1214.3121703442853,BS13,12,-68.15920767260602,-92.93042021980264,-94.94355101287867,-92.93042021980264,-90.39871777122505,-68.75089797776434,0.5875913879428561,-0.3266168052388456,0.5875913879428561,1.7380594178778048,0.0009433653186692859
60.75332007529949,1215.0664015059897,BS13,12,-68.12923742032463,-92.90044996752125,-94.9239079248701,-92.90044996752125,-90.34769056158247,-68.71102325273739,0.5777243596311573,-0.33804784588570297,0.5777243596311573,1.7336919371059254,0.0009347515156140217
60.79103163338471,1215.8206326676943,BS13,12,-68.10285064161276,-92.87406318880939,-94.90664869769972,-92.87406318880939,-90.30257706869313,-68.67219055042197,0.565314573303388,-0.351250622341393,0.565314573303388,1.7251542371532331,0.0009264383437634923
60.82874319146994,1216.5748638293987,BS13,12,-68.08010799870465,-92.85132054590127,-94.89179952901804,-92.85132054590127,-90.26355119343879,-68.63443124484904,0.5503327408141916,-0.36623894991893746,0.5503327408141916,1.7123556801128814,0.0009184257973005065
60.86645474955517,1217.3290949911034,BS13,12,-68.06106240856596,-92.83227495576259,-94.87938313595147,-92.83227495576259,-90.23076650569337,-68.59777424138633,0.5327548526725963,-0.3830246376752989,0.5327548526725963,1.6952224700669727,0.0009107133987522817
60.904166307640395,1218.0833261528078,BS13,12,-68.04575864106802,-92.81697118826465,-94.86941864082387,-92.81697118826465,-90.20435430317868,-68.56224576335137,0.5125623665272919,-0.40161745055112474,0.5125623665272919,1.6736989777106486,0.0009033001882896272
60.941877865725615,1218.8375573145124,BS13,12,-68.03423297346836,-92.80544552066499,-94.8619214739537,-92.80544552066499,-90.18442190429332,-68.52786914198441,0.4897423427044875,-0.4220250852107879,0.4897423427044875,1.6477488203473178,0.0008961847132368169
60.97958942381084,1219.5917884762168,BS13,12,-68.03060439936911,-92.80181694656574,-94.86086750822145,-92.80181694656574,-90.17466067464218,-68.49697663133365,0.46250599340269827,-0.438801989755941,0.46250599340269827,1.6049356688978256,0.0008898381868270584
61.01730098189607,1220.3460196379215,BS13,12,-68.031329411553,-92.80254195874963,-94.86133867070423,-92.80254195874963,-90.17591715146368,-68.46759464318687,0.43242505012225824,-0.4639513415952951,0.43242505012225824,1.5662173415116774,0.0008838436502032355
61.0550125399813,1221.1002507996259,BS13,12,-68.03588027642411,-92.80709282362074,-94.86429670555115,-92.80709282362074,-90.18380080327529,-68.43943622006906,0.3997405693395383,-0.49090805574814933,0.3997405693395383,1.523157795725177,0.0008781366121610869
61.09272409806653,1221.8544819613305,BS13,12,-68.04424607614608,-92.8154586233427,-94.86973699754586,-92.8154586233427,-90.1982789026694,-68.41250656866129,0.3644686930201754,-0.5196687057451613,0.3644686930201754,1.4758240452783271,0.0008727130635356428
61.130435656151754,1222.6087131230352,BS13,12,-68.05640680374478,-92.8276193509414,-94.87765107596,-92.8276193509414,-90.21929167351456,-68.3868069692644,0.3266307282284489,-0.5502279266610259,0.3266307282284489,1.4243017898966184,0.0008675684562406701
61.16814721423698,1223.3629442847396,BS13,12,-68.07233352193772,-92.84354606913435,-94.88802665839836,-92.84354606913435,-90.24675310774654,-68.36233465359685,0.28625286612182654,-0.5825784879571771,0.28625286612182654,1.3686941338534704,0.0008626976972582208
61.20585877232221,1224.1171754464442,BS13,12,-68.09198859105518,-92.86320113825181,-94.90084771404864,-92.86320113825181,-90.28055212467692,-68.33908270038359,0.2433658496407517,-0.6167113781094458,0.2433658496407517,1.309120011491412,0.0008580951435721122
61.24357033040744,1224.8714066081486,BS13,12,-68.11532596231363,-92.88653850951026,-94.91609454565643,-92.88653850951026,-90.32055404044796,-68.31703995010935,0.19800459500584677,-0.6526158999532538,0.19800459500584677,1.2457123584184604,0.000853754598176755
61.28128188849266,1225.6256377698533,BS13,12,-68.1418502456822,-92.91306279287883,-94.93481327868194,-92.91306279287883,-90.3623141706001,-68.29593019927509,0.150388539656861,-0.6931025586187852,0.150388539656861,1.1841409570367936,0.0008496183398901318
61.318993446577885,1226.3798689315577,BS13,12,-68.17119341035774,-92.94240595755437,-94.9540517875167,-92.94240595755437,-90.41225508607445,-68.27554678638819,0.10067923967281275,-0.7322439458455968,0.10067923967281275,1.114370178649107,0.0008456434025840876
61.35670500466311,1227.1341000932623,BS13,12,-68.20405101181616,-92.97526355901279,-94.97564274148993,-92.97526355901279,-90.46792389714315,-68.25631435135801,0.04860543103791405,-0.7731242331840217,0.04860543103791405,1.0411815004143405,0.0008419099540408815
61.39441656274834,1227.8883312549667,BS13,12,-68.24034976528641,-93.01156231248304,-94.99955402972918,-93.01156231248304,-90.5291165165012,-68.23820555805733,-0.005786901474501074,-0.8157277837408972,-0.005786901474501074,0.9647400514563437,0.0008384096848119765
61.43212812083356,1228.6425624166714,BS13,12,-68.28001007445285,-93.05122262164947,-95.02575048489602,-93.05122262164947,-90.5956149807699,-68.22118869486505,-0.062449834621726215,-0.8600378428969829,-0.062449834621726215,0.8852143952085512,0.000835133728724869
61.46983967891879,1229.3967935783758,BS13,12,-68.32294658164847,-93.09415912884509,-95.05419404953524,-93.09415912884509,-90.66718979203668,-68.2052277142584,-0.12133401731446297,-0.9060366678593724,-0.12133401731446297,0.8027742193209433,0.0008320726678743401
61.507551237004016,1230.1510247400804,BS13,12,-68.36906873987085,-93.14028128706748,-95.08484395253213,-93.14028128706748,-90.74360225192574,-68.19028229638589,-0.18238917909087377,-0.9537056579029729,-0.18238917909087377,0.7175881089681795,0.0008292165398052202
61.54526279508924,1230.9052559017848,BS13,12,-68.41828139920425,-93.18949394640087,-95.11765689405,-93.18949394640087,-90.82460674602078,-68.1763079365877,-0.24556462905984655,-1.003025483666842,-0.24556462905984655,0.6298214446933433,0.000826554847075474
61.58297435317447,1231.6594870634895,BS13,12,-68.47048540039793,-93.24169794759456,-95.15258723726026,-93.24169794759456,-90.90995294168667,-68.16325605660121,-0.31080973832653896,-1.0539762138877122,-0.31080973832653896,0.5396344595880624,0.0008240765693845556
61.62068591125969,1232.4137182251939,BS13,12,-68.52567014753633,-93.29688269473296,-95.18520794932883,-93.29688269473296,-91.01019593692243,-68.15113188487918,-0.3781086798629588,-1.1003854559559738,-0.3781086798629588,0.4362889830049103,0.0008217810961958221
61.65839746934492,1233.1679493868985,BS13,12,-68.58517351155271,-93.35638605874934,-95.2253645323314,-93.35638605874934,-91.10586563727398,-68.14079314938391,-0.4479422932938273,-1.1548810549919413,-0.4479422932938273,0.3408350236875411,0.0008198287077328234
61.69610902743015,1233.922180548603,BS13,12,-68.64731099798318,-93.41852354517981,-95.26747197744496,-93.41852354517981,-91.2050082346234,-68.13119703750431,-0.5196680331139822,-1.2109275770267671,-0.5196680331139822,0.243462952963075,0.0008180207053907828
61.733820585515375,1234.6764117103075,BS13,12,-68.71197152296847,-93.4831840701651,-95.31147615794858,-93.4831840701651,-91.30737280771656,-68.12227909763236,-0.5932392103904686,-1.2685030305755207,-0.5932392103904686,0.14429436835975765,0.0008163440491652515
61.771532143600595,1235.430642872012,BS13,12,-68.77904311306374,-93.55025566026036,-95.35732170663462,-93.55025566026036,-91.41271333173525,-68.11397184227131,-0.6686112807448373,-1.3275853963183943,-0.6686112807448373,0.043438714465117434,0.0008147852965932936
61.80924370168582,1236.1848740337164,BS13,12,-68.8484134090279,-93.61962595622452,-95.40495221578496,-93.61962595622452,-91.52078984112185,-68.10620499639504,-0.7457420999242073,-1.388152706631438,-0.7457420999242073,-0.0590072541804251,0.0008133306352229201
61.84695525977105,1236.939105195421,BS13,12,-68.91997013871031,-93.69118268590694,-95.45431043279369,-93.69118268590694,-91.63136941018739,-68.0989057620236,-0.8245921322692168,-1.4501831136243504,-0.8245921322692168,-0.16295979551386128,0.0008119659187238032
61.88466681785628,1237.6933363571254,BS13,12,-68.99360155681103,-93.76481410400766,-95.50533845031048,-93.76481410400766,-91.74422695908262,-68.09199909752074,-0.9051246113498594,-1.513654945052923,-0.9051246113498594,-0.2683483018925192,0.0008106767067009655
61.9223783759415,1238.44756751883,BS13,12,-69.06919685002605,-93.84040939722267,-95.55797788996611,-93.84040939722267,-91.8591458953286,-68.08540801011421,-0.9873056527796336,-1.5785467476580235,-0.9873056527796336,-0.3751152381190983,0.0008094483082495829
61.960089934026726,1239.2017986805345,BS13,12,-69.14664650662786,-93.91785905382449,-95.61217007880674,-93.91785905382449,-91.97591860284305,-68.07905386007087,-1.0711043198265315,-1.6448373176090494,-1.0711043198265315,-0.4832159136202564,0.0008082658292457209
61.997801492111954,1239.956029842239,BS13,12,-69.22540301513945,-93.99661556233607,-95.67275443127404,-93.99661556233607,-92.08266871404116,-68.07255769173862,-1.1563517499612994,-1.7188149637955292,-1.1563517499612994,-0.5821234602196151,0.000807058705573117
62.03551305019718,1240.7102610039435,BS13,12,-69.3051021602294,-94.07631470742602,-95.72900745270837,-94.07631470742602,-92.20115823728742,-68.06565315129734,-1.242949867546699,-1.7876344855225703,-1.242949867546699,-0.6923634337179206,0.0008057776725487411
62.07322460828241,1241.4644921656482,BS13,12,-69.38637700236497,-94.15758954956159,-95.78665595829366,-94.15758954956159,-92.32101578500901,-68.0587551701149,-1.331117137033705,-1.8578094429348033,-1.331117137033705,-0.8039100102522468,0.0008044998853310472
62.11093616636764,1242.2187233273528,BS13,12,-69.46912622484847,-94.24033877204509,-95.84564209715772,-94.24033877204509,-92.44206953419453,-68.05178157699277,-1.4208343468827278,-1.9293202274733994,-1.4208343468827278,-0.9167624970659924,0.0008032101497627171
62.148647724452864,1242.9729544890572,BS13,12,-69.55325099466418,-94.32446354186081,-95.90590840810333,-94.32446354186081,-92.56415711234374,-68.04465003397762,-1.5120849362825994,-2.0021474336235845,-1.5120849362825994,-1.03093030933302,0.0008018933387297092
62.18635928253809,1243.7271856507618,BS13,12,-69.63882769133602,-94.41004023853264,-95.67913085968503,-94.41004023853264,-93.21339731045373,-68.03776307825233,-1.6045430704488024,-2.8480993671307555,-1.6045430704488024,-0.5013274828772569,0.0008006237371984968
62.22407084062332,1244.4814168124663,BS13,12,-69.72922862887484,-94.50044117607146,-96.03206832212844,-94.50044117607146,-92.81821555697762,-68.04061999973742,-1.6920893745735879,-2.142708969560582,-1.6920893745735879,-1.2592530391181669,0.0008011501630827033
62.26178239870854,1245.235647974171,BS13,12,-69.81711330359022,-94.58832585078684,-96.09600731707994,-94.58832585078684,-92.94271646425574,-68.03292155199381,-1.7876663348787623,-2.2191654765970217,-1.7876663348787623,-1.3773540705445777,0.000799732410469532
62.29949395679377,1245.9898791358753,BS13,12,-69.90599663663825,-94.67720918383488,-96.16099746265147,-94.67720918383488,-93.06767774026764,-68.02474754429986,-1.8847171447448812,-2.296849957347621,-1.8847171447448812,-1.496876609731714,0.0007982298222271135
62.337205514878995,1246.74411029758,BS13,12,-69.99579450143682,-94.76700704863345,-96.22698494423673,-94.76700704863345,-93.1929824293215,-68.01602076071083,-1.9832348341420771,-2.375742840477679,-1.9832348341420771,-1.6178669851613638,0.0007966287332459144
62.37491707296422,1247.4983414592843,BS13,12,-70.08437767879757,-94.85559022599419,-96.3093095294796,-94.85559022599419,-93.28400380721084,-68.00513222241813,-2.0826978865291284,-2.4762850824834666,-2.0826978865291284,-1.7079526842833592,0.0007946355295580883
62.412628631049444,1248.252572620989,BS13,12,-70.17314436062408,-94.9443569078207,-96.37494642289963,-94.9443569078207,-93.40690732851988,-67.99306810594528,-2.183519111545134,-2.557223651191683,-2.183519111545134,-1.8311183868237866,0.0007924329488171811
62.45034018913467,1249.0068037826934,BS13,12,-70.26269184819442,-95.03390439539105,-96.44148121972059,-95.03390439539105,-93.53001655290595,-67.98025293061548,-2.285871634234488,-2.6393715887760894,-2.285871634234488,-1.9559792048196316,0.0007900999265006191
62.4880517472199,1249.761034944398,BS13,12,-70.35294686101626,-95.12415940821289,-96.5088645424138,-95.12415940821289,-93.65323751723406,-67.96661561580979,-2.389753203906661,-2.7227094430908756,-2.389753203906661,-2.082594828848192,0.0007876247698353782
62.52576330530513,1250.5152661061024,BS13,12,-70.44383910374006,-95.21505165093669,-96.577048113885,-95.21505165093669,-93.77648302841624,-67.95208791941067,-2.4951617197577827,-2.8072171420285685,-2.4951617197577827,-2.211026989859625,0.000784996532539207
62.563474863390354,1251.269497267807,BS13,12,-70.535301251033,-95.30651379822963,-96.64598480170983,-95.30651379822963,-93.899672337625,-67.9366047638934,-2.6020948899676273,-2.8928738748179454,-2.6020948899676273,-2.341338593429071,0.0007822050871555757
62.601186421475575,1252.0237284295115,BS13,12,-70.62726891987434,-95.39848146707097,-96.71562865527731,-95.39848146707097,-94.02273081339459,-67.92010455669599,-2.7105498839282376,-2.979657969725297,-2.7105498839282376,-2.473592870264584,0.0007792411948358373
62.6388979795608,1252.7779595912161,BS13,12,-70.71968063079174,-95.49089317798837,-96.78593493620399,-95.49089317798837,-94.14558961674348,-67.90252950414104,-2.8205229798476923,-3.067546769139618,-2.8205229798476923,-2.607852545574112,0.0007760965718611539
62.67660953764603,1253.5321907529205,BS13,12,-70.81247775953398,-95.5836903067306,-96.85686014244843,-95.5836903067306,-94.26818538097619,-67.8838259182548,-2.932009209875588,-3.156516503057445,-2.932009209875588,-2.7441790292385124,0.0007727639522048275
62.71432109573126,1254.2864219146252,BS13,12,-70.90560448052065,-95.67681702771728,-96.92836202650908,-95.67681702771728,-94.39045989826707,-67.86394451583078,-3.045002004740813,-3.2465421619643653,-3.045002004740813,-2.8826316280961333,0.0007692371454426745
62.75203265381648,1255.0406530763296,BS13,12,-70.9995590796407,-95.77077162683733,-96.99209043686207,-95.77077162683733,-94.52774546230013,-67.84332460251827,-3.1595606931365117,-3.3265569023337056,-3.1595606931365117,-3.0417643732059036,0.0007655963224759852
62.789744211901706,1255.7948842380342,BS15,14,-71.02440095067877,-95.7956134978754,-96.92184057094865,-95.7956134978754,-94.65015938158538,-67.85512948743515,-3.1726067293190123,-3.211019526441446,-3.18580433848032,-3.169417759635752,0.0007676785785436418
62.82745576998693,1256.5491153997386,BS15,14,-70.92031770760666,-95.69153025480328,-96.83980585138589,-95.69153025480328,-94.57469164843448,-67.92801577610294,-2.9956936226156183,-3.0715603616401497,-3.014602367111159,-2.9923489166124773,0.000780660865059388
62.86516732807216,1257.3033465614433,BS15,14,-70.81605373931001,-95.58726628650663,-96.75801067697601,-95.58726628650663,-94.4425847335484,-68.00105336548405,-2.8184495642913654,-2.935147530691118,-2.8222414478420847,-2.796677127013916,0.0007938901571799836
62.90287888615738,1258.0575777231477,BS15,14,-70.71172440456026,-95.48293695175688,-96.69346986533058,-95.48293695175688,-94.2817136063581,-68.074267271702,-2.640964939421497,-2.8273426466355893,-2.640964939421497,-2.5332039429334916,0.0008073762064547193
62.94059044424261,1258.8118088848523,BS15,14,-70.60900702294761,-95.38021957014423,-96.61393727741955,-95.38021957014423,-94.14922024138923,-68.1490035313641,-2.46357216017679,-2.6913131442691123,-2.46357216017679,-2.301076091921699,0.0008213787940766242
62.97830200232784,1259.5660400465567,BS15,14,-70.50631324318402,-95.27752579038065,-96.53481108714843,-95.27752579038065,-94.01591754565429,-68.22370829973696,-2.286235503298003,-2.5555184561427375,-2.286235503298003,-2.069001479906722,0.0008356179758849834
63.016013560413064,1260.3202712082611,BS15,14,-70.40369364951614,-95.17490619671277,-96.45613424955602,-95.17490619671277,-93.88184310352206,-68.29834490193241,-2.1090422136653766,-2.4200325186800664,-2.1090422136653766,-1.8356048710072181,0.0008500904623066912
63.05372511849829,1261.0745023699658,BS15,14,-70.30120208426226,-95.07241463145888,-96.37795139431672,-95.07241463145888,-93.74703929182428,-68.37287821289732,-1.9320812438472212,-2.2849300829496473,-1.9320812438472212,-1.6036942061813715,0.0008647928376030275
63.09143667658351,1261.8287335316702,BS15,14,-70.19889577731443,-94.97010832451106,-96.30030883737977,-94.97010832451106,-93.61155367948773,-68.44727461065202,-1.7554434303554245,-2.1502867340609066,-1.7554434303554245,-1.3720069243618909,0.0008797215579989941
63.12914823466874,1262.5829646933748,BS15,14,-70.09683547287028,-94.86804802006691,-96.22325458704599,-94.86804802006691,-93.47543945189237,-68.52150192918668,-1.5792216674735413,-2.0161789065882756,-1.5792216674735413,-1.140300632772044,0.0008948729500135953
63.166859792753975,1263.3371958550795,BS15,14,-69.99508555202695,-94.76629809922358,-96.1468383438882,-94.76629809922358,-93.33875586002127,-68.59552941125834,-1.4035110770473,-1.8826838952312455,-1.4035110770473,-0.9086611397912083,0.0009102432089919551
63.2045713508392,1264.091427016784,BS15,14,-69.8937141496703,-94.66492669686693,-96.07111149386962,-94.66492669686693,-93.20156869409868,-68.66932766122079,-1.2284091725382038,-1.749879859951998,-1.2284091725382038,-0.6771789488370307,0.0009258283978224671
